"","fishery_fine_name","fishery_era_id","fishery_era_name","recovery_id","reporting_agency","run_year","recovery_location_code","recovery_date","species","fishery","FisheryFineID","sex","length","length_code","age","tag_status","tag_code","detection_method","recorded_mark","sample_type","period_type","period","estimated_number","adjusted_estimated_number","estimation_level","catch_sample_id","extrapolated","extrapolated_recovery_id","auxiliary","aux_static","adclip_selective_fishery","expansion_factor","stock_code","RegTypeID","Finescale_name","finescale_description","FisheryCoarseID","Coarse_description","ERA_fishery_id","ERA_fishery_name","country","fishery_type"
"678","AK NW WIN1 TR",1,"AK W/S T","778274","ADFG",2019,"1M1NW113 41","1970-01-01",1,10,1102,NA,620,1,4,1,184594,"V",5009,1,7,6,1.99,1.99,3,"340396",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"679","AK NW WIN1 TR",1,"AK W/S T","778284","ADFG",2019,"1M1NW113 41","1970-01-01",1,10,1102,NA,640,1,5,1,184198,"V",5009,1,7,6,1.99,1.99,3,"340396",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"680","AK NW WIN1 TR",1,"AK W/S T","778300","ADFG",2019,"1M1NW113 41","1970-01-01",1,10,1102,NA,630,1,4,1,184594,"V",5009,1,7,6,1.99,1.99,3,"340396",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"681","AK NW WIN2 TR",1,"AK W/S T","778605","ADFG",2020,"1M1NW113 41","1970-01-01",1,10,1106,NA,705,1,4,1,184595,"V",5009,1,7,1,2.8,2.8,3,"336636",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN2 TR","ALASKA NW QUADRANT LATE WINTER TROLL",6,"Alaska Late Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"682","AK NW WIN1 TR",1,"AK W/S T","779946","ADFG",2019,"1M1NW113 41","1970-01-01",1,10,1102,NA,660,1,4,1,184594,"V",5009,1,7,6,1.99,1.99,3,"340396",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"683","AK NW WIN1 TR",1,"AK W/S T","779950","ADFG",2019,"1M1NW113 41","1970-01-01",1,10,1102,NA,620,1,4,1,184594,"V",5009,1,7,6,1.99,1.99,3,"340396",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"684","AK NW WIN1 TR",1,"AK W/S T","779953","ADFG",2019,"1M1NW113 41","1970-01-01",1,10,1102,NA,790,1,5,1,184198,"V",5009,1,7,6,1.99,1.99,3,"340396",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"685","AK NW WIN1 TR",1,"AK W/S T","780101","ADFG",2019,"1M1NW113 62","1970-01-01",1,10,1102,NA,675,1,4,1,184595,"V",5009,1,7,6,1.99,1.99,3,"340396",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"686","AK NW WIN1 TR",1,"AK W/S T","780108","ADFG",2019,"1M1NW113 41","1970-01-01",1,10,1102,NA,625,1,4,1,184594,"V",5009,1,7,6,1.99,1.99,3,"340396",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"687","AK NW WIN1 TR",1,"AK W/S T","780569","ADFG",2020,"1M1NW113 41","1970-01-01",1,10,1102,NA,635,1,4,1,183992,"V",5009,1,7,6,2.4,2.4,3,"336648",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"688","AK NW WIN1 TR",1,"AK W/S T","780575","ADFG",2020,"1M1NW113 41","1970-01-01",1,10,1102,NA,650,1,4,1,184765,"V",5009,1,7,6,2.4,2.4,3,"336648",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"689","AK NW WIN1 TR",1,"AK W/S T","780582","ADFG",2020,"1M1NW113 41","1970-01-01",1,10,1102,NA,695,1,5,1,184594,"V",5009,1,7,6,2.4,2.4,3,"336648",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"690","AK NW WIN2 TR",1,"AK W/S T","780587","ADFG",2021,"1M1NW113 41","1970-01-01",1,10,1106,NA,645,1,4,1,184765,"V",5009,1,7,1,2.76,2.76,3,"332778",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN2 TR","ALASKA NW QUADRANT LATE WINTER TROLL",6,"Alaska Late Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"691","AK NW FALL TR",6,"AK FALL T","780744","ADFG",2020,"1M1NW","1970-01-01",1,10,1122,NA,645,1,3,1,183992,"V",5009,1,7,5,4.5,4.5,3,"336644",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW FALL TR","ALASKA NW QUADRANT FALL TROLL",22,"Alaska Fall North Outside Troll",6,"AK FALL T","US","pre-terminal"
"692","AK NE WIN1 TR",1,"AK W/S T","783574","ADFG",2019,"1M1NE110","1970-01-01",1,10,1104,NA,630,1,4,1,184595,"V",5009,1,7,6,1.49,1.49,3,"340395",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"693","AK SE WIN1 TR",1,"AK W/S T","783587","ADFG",2019,"1M1SE108 60","1970-01-01",1,10,1103,NA,635,1,4,1,184595,"V",5009,1,7,6,2.24,2.24,3,"340397",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"694","AK SASO SN",17,"ALASKA N","783616","ADFG",2019,"1M1SWSASO","1970-01-01",1,25,2125,NA,710,1,3,1,184595,"V",5009,1,7,3,3.16,3.17268613138686,4,"339966",FALSE,NA,FALSE,FALSE,"N",1.00401459854015,"PHI",NA,"AK SASO SN","ALASKA SEINE AREA SOUTH OUTSIDE (DISTRICT 103 & 104)",65,"Alaska District 103 & 104 Seine",17,"ALASKA N","US","pre-terminal"
"695","AK SACO SN",17,"ALASKA N","783620","ADFG",2019,"1M1NESACO","1970-01-01",1,25,2127,NA,505,1,3,1,184595,"V",5009,1,7,4,0.06,1.05031446540881,4,"340418",FALSE,NA,FALSE,FALSE,"N",1.05031446540881,"PHI",NA,"AK SACO SN","ALASKA SEINE AREA CENTRAL OUTSIDE (DISTRICT 109 & 110)",67,"Alaska District 109 & 110 Seine",17,"ALASKA N","US","pre-terminal"
"696","AK SACI SN",17,"ALASKA N","783657","ADFG",2019,"1M1SESACI","1970-01-01",1,25,2126,NA,500,1,3,1,184594,"V",5009,1,7,5,0.45,1.01318267419962,4,"340422",FALSE,NA,FALSE,FALSE,"N",1.01318267419962,"PHI",NA,"AK SACI SN","ALASKA SEINE AREA CENTRAL INSIDE (DISTRICT 105, 106 & 107)",66,"Alaska District 105 106 & 107 Seine",17,"ALASKA N","US","pre-terminal"
"697","AK SACI SN",17,"ALASKA N","783677","ADFG",2020,"1M1SE107 35","1970-01-01",1,26,2126,NA,630,1,4,1,184595,"V",5009,1,7,26,6.84,6.84,4,"338678",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SACI SN","ALASKA SEINE AREA CENTRAL INSIDE (DISTRICT 105, 106 & 107)",66,"Alaska District 105 106 & 107 Seine",17,"ALASKA N","US","pre-terminal"
"698","AK NE JULY TR",5,"AK JLI T","783896","ADFG",2020,"1M1NE109 10","1970-01-01",1,10,1120,NA,725,1,4,1,184595,"V",5009,1,7,4,5.17,5.17,3,"336639",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE JULY TR","ALASKA NE QUADRANT JULY TROLL",20,"Alaska July North Inside Troll",5,"AK JLI T","US","pre-terminal"
"699","AK SE WIN1 TR",1,"AK W/S T","783933","ADFG",2019,"1M1SE106 42","1970-01-01",1,10,1103,NA,675,1,5,1,184198,"V",5009,1,7,6,2.24,2.24,3,"340397",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"700","AK NE WIN1 TR",1,"AK W/S T","783941","ADFG",2019,"1M1NE110 16","1970-01-01",1,10,1104,NA,645,1,4,1,184594,"V",5009,1,7,6,1.49,1.49,3,"340395",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"701","AK SE WIN2 TR",1,"AK W/S T","783948","ADFG",2020,"1M1SE105 41","1970-01-01",1,10,1107,NA,670,1,4,1,184595,"V",5009,1,7,1,1.56,1.56,3,"336637",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"702","AK SE WIN2 TR",1,"AK W/S T","783966","ADFG",2020,"1M1SE105 41","1970-01-01",1,10,1107,NA,660,1,4,1,184595,"V",5009,1,7,1,1.56,1.56,3,"336637",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"703","AK SE WIN2 TR",1,"AK W/S T","783968","ADFG",2020,"1M1SE108 50","1970-01-01",1,10,1107,NA,680,1,4,1,184594,"V",5009,1,7,1,1.56,1.56,3,"336637",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"704","AK NE JULY TR",5,"AK JLI T","784008","ADFG",2020,"1M1NE109","1970-01-01",1,10,1120,NA,735,1,4,1,184595,"V",5009,1,7,4,5.17,5.17,3,"336639",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE JULY TR","ALASKA NE QUADRANT JULY TROLL",20,"Alaska July North Inside Troll",5,"AK JLI T","US","pre-terminal"
"705","AK 106 GN",17,"ALASKA N","784154","ADFG",2019,"1M1SE106","1970-01-01",1,20,2106,NA,560,1,3,1,184594,"V",5009,1,7,36,1.47,1.47665409279517,4,"340237",FALSE,NA,FALSE,FALSE,"N",1.00452659373821,"PHI",NA,"AK 106 GN","AK DISTRICT 106 GILLNET",58,"Alaska District 115 Gillnet",17,"ALASKA N","US","pre-terminal"
"706","AK NE FALL TR",6,"AK FALL T","784485","ADFG",2020,"1M1NE110 16","1970-01-01",1,10,1124,NA,670,1,4,1,184594,"V",5009,1,7,5,3.27,3.27,3,"336643",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE FALL TR","ALASKA NE QUADRANT FALL TROLL",24,"Alaska Fall North Inside Troll",6,"AK FALL T","US","pre-terminal"
"707","AK SE FALL TR",6,"AK FALL T","787412","ADFG",2020,"1M1SE107 10","1970-01-01",1,10,1123,NA,620,1,3,1,184765,"V",5009,1,7,5,1.3,1.3,3,"336645",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE FALL TR","ALASKA SE QUADRANT FALL TROLL",23,"Alaska Fall South Inside Troll",6,"AK FALL T","US","pre-terminal"
"708","AK SASO SN",17,"ALASKA N","788580","ADFG",2021,"1M1SWSASO","1970-01-01",1,25,2125,NA,735,1,4,1,184765,"V",5009,1,7,4,4.23,4.23988439306358,4,"332427",FALSE,NA,FALSE,FALSE,"N",1.00233673594884,"PHI",NA,"AK SASO SN","ALASKA SEINE AREA SOUTH OUTSIDE (DISTRICT 103 & 104)",65,"Alaska District 103 & 104 Seine",17,"ALASKA N","US","pre-terminal"
"709","AK SE WIN1 TR",1,"AK W/S T","788756","ADFG",2021,"1M1SE101 41","1970-01-01",1,10,1103,NA,640,1,5,1,184765,"V",5009,1,7,6,2.16,2.16,3,"332791",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"710","AK SASI SN",17,"ALASKA N","788800","ADFG",2023,"1M1SE101 28","1970-01-01",1,30,2124,NA,725,1,4,1,186480,"V",5009,1,7,28,0.66,1,4,"1043995",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SASI SN","ALASKA SEINE AREA SOUTH INSIDE (DISTRICT 101 & 102)",64,"Alaska District 101 & 102 Seine",17,"ALASKA N","US","pre-terminal"
"711","AK SACI SN",17,"ALASKA N","788925","ADFG",2021,"1M1SE107 35","1970-01-01",1,26,2126,NA,500,1,3,1,185195,"V",5009,1,7,27,1.94,1.94,4,"334916",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SACI SN","ALASKA SEINE AREA CENTRAL INSIDE (DISTRICT 105, 106 & 107)",66,"Alaska District 105 106 & 107 Seine",17,"ALASKA N","US","pre-terminal"
"712","AK SE FALL TR",6,"AK FALL T","789374","ADFG",2020,"1M1SE106 30","1970-01-01",1,10,1123,NA,620,1,3,1,184765,"V",5009,1,7,5,1.3,1.3,3,"336645",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE FALL TR","ALASKA SE QUADRANT FALL TROLL",23,"Alaska Fall South Inside Troll",6,"AK FALL T","US","pre-terminal"
"713","AK 108 GN",17,"ALASKA N","789744","ADFG",2022,"1M1SE108 10","1970-01-01",1,20,2108,NA,550,1,3,1,186481,"V",5009,1,7,38,5,5.38687973086627,4,"328800",FALSE,NA,FALSE,FALSE,"N",1.07737594617325,"PHI",NA,"AK 108 GN","AK DISTRICT 108 GILLNET",59,"Alaska Southeast Other Gillnet",17,"ALASKA N","US","pre-terminal"
"714","AK SASI SN",17,"ALASKA N","790411","ADFG",2019,"1M1SE101 28","1970-01-01",1,30,2124,NA,570,1,3,1,184595,"V",5009,1,7,31,4.75,4.75,4,"343381",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SASI SN","ALASKA SEINE AREA SOUTH INSIDE (DISTRICT 101 & 102)",64,"Alaska District 101 & 102 Seine",17,"ALASKA N","US","pre-terminal"
"715","AK SW JUNE TR",2,"AK JNO T","791421","ADFG",2020,"1M1SW103 50","1970-01-01",1,11,1113,NA,650,1,4,1,184594,"V",5009,1,7,3,1.39,1.39,5,"339210",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JUNE TR","ALASKA SW QUADRANT JUNE TROLL",13,"Alaska June South Outside Troll",2,"AK JNO T","US","pre-terminal"
"716","AK SW JULY TR",4,"AK JLO T","791454","ADFG",2020,"1M1SW152","1970-01-01",1,10,1117,NA,730,1,4,1,184595,"V",5009,1,7,4,2.72,2.72,3,"336642",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JULY TR","ALASKA SW QUADRANT JULY TROLL",17,"Alaska July South Outside Troll",4,"AK JLO T","US","pre-terminal"
"717","AK SW JULY TR",4,"AK JLO T","791700","ADFG",2020,"1M1SW104 40","1970-01-01",1,10,1117,NA,745,1,4,1,184595,"V",5009,1,7,4,2.72,2.72,3,"336642",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JULY TR","ALASKA SW QUADRANT JULY TROLL",17,"Alaska July South Outside Troll",4,"AK JLO T","US","pre-terminal"
"718","AK SW SPR TR",1,"AK W/S T","792105","ADFG",2020,"1M1SW103 60","1970-01-01",1,11,1109,NA,745,1,4,1,184594,"V",5009,1,7,2,1.17,1.17,5,"339203",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SPR TR","ALASKA SW QUADRANT SPRING TROLL",9,"Alaska Spring South Outside Troll",1,"AK W/S T","US","pre-terminal"
"719","AK SW SPR TR",1,"AK W/S T","792128","ADFG",2020,"1M1SW103 60","1970-01-01",1,11,1109,NA,825,1,4,1,184595,"V",5009,1,7,2,1.17,1.17,5,"339203",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SPR TR","ALASKA SW QUADRANT SPRING TROLL",9,"Alaska Spring South Outside Troll",1,"AK W/S T","US","pre-terminal"
"720","AK SW JUNE TR",2,"AK JNO T","792138","ADFG",2020,"1M1SW103 50","1970-01-01",1,11,1113,NA,670,1,4,1,184595,"V",5009,1,7,3,1.39,1.39,5,"339210",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JUNE TR","ALASKA SW QUADRANT JUNE TROLL",13,"Alaska June South Outside Troll",2,"AK JNO T","US","pre-terminal"
"721","AK SW JUNE TR",2,"AK JNO T","792199","ADFG",2020,"1M1SW103 50","1970-01-01",1,11,1113,NA,800,1,4,1,184595,"V",5009,1,7,3,1.39,1.39,5,"339210",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JUNE TR","ALASKA SW QUADRANT JUNE TROLL",13,"Alaska June South Outside Troll",2,"AK JNO T","US","pre-terminal"
"722","AK SW WIN1 TR",1,"AK W/S T","792449","ADFG",2019,"1M1SW103 70","1970-01-01",1,10,1101,NA,660,1,4,1,184595,"V",5009,1,7,6,1.21,1.21,3,"340398",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN1 TR","ALASKA SW QUADRANT EARLY WINTER TROLL",1,"Alaska Early Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"723","AK SW WIN1 TR",1,"AK W/S T","792450","ADFG",2019,"1M1SW103 50","1970-01-01",1,10,1101,NA,625,1,4,1,184594,"V",5009,1,7,6,1.21,1.21,3,"340398",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN1 TR","ALASKA SW QUADRANT EARLY WINTER TROLL",1,"Alaska Early Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"724","AK SW WIN1 TR",1,"AK W/S T","792452","ADFG",2019,"1M1SW103 50","1970-01-01",1,10,1101,NA,660,1,4,1,184594,"V",5009,1,7,6,1.21,1.21,3,"340398",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN1 TR","ALASKA SW QUADRANT EARLY WINTER TROLL",1,"Alaska Early Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"725","AK SW WIN1 TR",1,"AK W/S T","792455","ADFG",2019,"1M1SW103 50","1970-01-01",1,10,1101,NA,705,1,4,1,184595,"V",5009,1,7,6,1.21,1.21,3,"340398",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN1 TR","ALASKA SW QUADRANT EARLY WINTER TROLL",1,"Alaska Early Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"726","AK SW WIN1 TR",1,"AK W/S T","792456","ADFG",2019,"1M1SW103 50","1970-01-01",1,10,1101,NA,730,1,4,1,184595,"V",5009,1,7,6,1.21,1.21,3,"340398",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN1 TR","ALASKA SW QUADRANT EARLY WINTER TROLL",1,"Alaska Early Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"727","AK NE WIN2 TR",1,"AK W/S T","792476","ADFG",2020,"1M1NE109 61","1970-01-01",1,10,1108,NA,735,1,5,1,184198,"V",5009,1,7,1,1.25,1.25,3,"336635",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN2 TR","ALASKA NE QUADRANT LATE WINTER TROLL",8,"Alaska Late Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"728","AK NW FALL TR",6,"AK FALL T","792623","ADFG",2020,"1M1NW113","1970-01-01",1,10,1122,NA,720,1,4,1,184594,"V",5009,1,7,5,4.5,4.5,3,"336644",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW FALL TR","ALASKA NW QUADRANT FALL TROLL",22,"Alaska Fall North Outside Troll",6,"AK FALL T","US","pre-terminal"
"729","AK NW FALL TR",6,"AK FALL T","793341","ADFG",2020,"1M1NW154","1970-01-01",1,10,1122,NA,650,1,3,1,183992,"V",5009,1,7,5,4.5,4.5,3,"336644",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW FALL TR","ALASKA NW QUADRANT FALL TROLL",22,"Alaska Fall North Outside Troll",6,"AK FALL T","US","pre-terminal"
"730","AK NW FALL TR",6,"AK FALL T","793428","ADFG",2020,"1M1NW154","1970-01-01",1,10,1122,NA,650,1,4,1,184594,"V",5009,1,7,5,4.5,4.5,3,"336644",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW FALL TR","ALASKA NW QUADRANT FALL TROLL",22,"Alaska Fall North Outside Troll",6,"AK FALL T","US","pre-terminal"
"731","AK NW JUNE TR",2,"AK JNO T","793624","ADFG",2020,"1M1NW113 41","1970-01-01",1,11,1114,NA,750,1,4,1,184594,"V",5009,1,7,3,1.47,1.47,5,"339216",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"732","AK NW JUNE TR",2,"AK JNO T","793649","ADFG",2020,"1M1NW113 41","1970-01-01",1,11,1114,NA,740,1,4,1,184595,"V",5009,1,7,3,1.47,1.47,5,"339216",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"733","AK NW SPR TR",1,"AK W/S T","794434","ADFG",2020,"1M1NW113 41","1970-01-01",1,11,1110,NA,660,1,4,1,184594,"V",5009,1,7,3,1.47,1.47,5,"339216",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SPR TR","ALASKA NW QUADRANT SPRING TROLL",10,"Alaska Spring North Outside Troll",1,"AK W/S T","US","pre-terminal"
"734","AK NW JUNE TR",2,"AK JNO T","794473","ADFG",2020,"1M1NW113 41","1970-01-01",1,11,1114,NA,650,1,4,1,184595,"V",5009,1,7,3,1.47,1.47,5,"339216",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"735","AK NW FALL TR",6,"AK FALL T","795321","ADFG",2020,"1M1NW154","1970-01-01",1,10,1122,NA,640,1,4,1,184594,"V",5009,1,7,5,4.5,4.5,3,"336644",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW FALL TR","ALASKA NW QUADRANT FALL TROLL",22,"Alaska Fall North Outside Troll",6,"AK FALL T","US","pre-terminal"
"736","AK NE SP",44,"ALASKA S","795916","ADFG",2021,"1M1NE111   04  DE","1970-01-01",1,40,3103,NA,NA,NA,4,1,183992,"V",5009,1,2,16,1.06,1.06,4,"336235",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE SP","ALASKA NE QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"737","AK SW SP",44,"ALASKA S","797239","ADFG",2020,"1M1SW104 4007  MS","1970-01-01",1,40,3102,NA,810,1,4,1,184595,"V",5009,1,2,15,4.28,4.28,4,"339905",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SP","ALASKA SW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"738","AK SW JULY TR",4,"AK JLO T","797771","ADFG",2021,"1M1SW103 11","1970-01-01",1,10,1117,NA,NA,NA,3,1,185195,"V",5009,1,7,4,2.69,2.69,3,"332784",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JULY TR","ALASKA SW QUADRANT JULY TROLL",17,"Alaska July South Outside Troll",4,"AK JLO T","US","pre-terminal"
"739","AK SW JULY TR",4,"AK JLO T","797777","ADFG",2021,"1M1SW103 70","1970-01-01",1,10,1117,NA,750,1,4,1,183992,"V",5009,1,7,4,2.69,2.69,3,"332784",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JULY TR","ALASKA SW QUADRANT JULY TROLL",17,"Alaska July South Outside Troll",4,"AK JLO T","US","pre-terminal"
"740","AK SE FALL TR",6,"AK FALL T","797902","ADFG",2020,"1M1SE105 10","1970-01-01",1,10,1123,NA,740,1,4,1,184595,"V",5009,1,7,5,1.3,1.3,3,"336645",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE FALL TR","ALASKA SE QUADRANT FALL TROLL",23,"Alaska Fall South Inside Troll",6,"AK FALL T","US","pre-terminal"
"741","AK SW SPR TR",1,"AK W/S T","797959","ADFG",2021,"1M1SW103 50","1970-01-01",1,11,1109,NA,730,1,4,1,184765,"V",5009,1,7,2,1.15,1.15,5,"335461",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SPR TR","ALASKA SW QUADRANT SPRING TROLL",9,"Alaska Spring South Outside Troll",1,"AK W/S T","US","pre-terminal"
"742","AK SW SPR TR",1,"AK W/S T","797984","ADFG",2021,"1M1SW103 50","1970-01-01",1,11,1109,NA,785,1,4,1,184765,"V",5009,1,7,2,1.15,1.15,5,"335461",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SPR TR","ALASKA SW QUADRANT SPRING TROLL",9,"Alaska Spring South Outside Troll",1,"AK W/S T","US","pre-terminal"
"743","AK SW SPR TR",1,"AK W/S T","797985","ADFG",2021,"1M1SW103 50","1970-01-01",1,11,1109,NA,770,1,4,1,184765,"V",5009,1,7,2,1.15,1.15,5,"335461",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SPR TR","ALASKA SW QUADRANT SPRING TROLL",9,"Alaska Spring South Outside Troll",1,"AK W/S T","US","pre-terminal"
